,id,created_at,text
9225,1395839230761373696,2021-05-21T20:29:40.000Z,@dadimakesmusic Sending so much love to you all ❤️
9227,1395839035499851779,2021-05-21T20:28:54.000Z,@dadimakesmusic [You've] got a good thing going 🇮🇸
9229,1395838755920130051,2021-05-21T20:27:47.000Z,@dadimakesmusic You guys are the best!!!! ❤️❤️❤️
9230,1395838644406136838,2021-05-21T20:27:20.000Z,@dadimakesmusic Seeing you guys bring a smile on my face 🥺
9231,1395838618573361155,2021-05-21T20:27:14.000Z,@dadimakesmusic I love that they brought the light and lampshade over to your green room
9232,1395838538504151041,2021-05-21T20:26:55.000Z,@Geekaholik @dadimakesmusic @Leadmill @Gadzooks_ whaddya say chief
9233,1395838353325662211,2021-05-21T20:26:11.000Z,@emily_rose_001 @dadimakesmusic @Leadmill I've got tickets to the Magic Gang in November at Leadmill do you and Andrew want to go?
9234,1395838256156192769,2021-05-21T20:25:48.000Z,@dadimakesmusic We've bought tickets for Newcastle. See you in June 22!
9235,1395836651193122817,2021-05-21T20:19:25.000Z,@dadimakesmusic #Eurovision behind you all the way 🥰
9236,1395835808477851648,2021-05-21T20:16:04.000Z,@FelixBergsson @dadimakesmusic @Eurovision @RUVEurovision Good luck!!!
9237,1395835509172285446,2021-05-21T20:14:53.000Z,@dadimakesmusic Great show in our front room today.  👏 https://t.co/iFey3aW26X
9238,1395835319073837057,2021-05-21T20:14:08.000Z,@Eurovision Similarity between @dadimakesmusic and serbian actor Dragan Micanovic :)
9239,1395835308952981506,2021-05-21T20:14:05.000Z,@Pandrea100 Wicked! Love them...their videos are equally epic. #Eurovision #dadifreyr
9240,1395835065083600902,2021-05-21T20:13:07.000Z,Jury final 😊 love from the remote green room ❤️❤️ @dadimakesmusic #12stig #OpenUp @Eurovision @RUVEurovision #rotterdam #iceland https://t.co/fXevF0UDaN
9241,1395833880486289410,2021-05-21T20:08:25.000Z,#NewProfilePic Come on Iceland! #Eurovision #bbceurovision #iceland #saturdaynight #10years #dadifreyr #Scotland https://t.co/zR7swwXOun
9242,1395833269111951362,2021-05-21T20:05:59.000Z,@dadimakesmusic See you in Amsterdam!!!!
9243,1395832999258824709,2021-05-21T20:04:55.000Z,"@dadimakesmusic When do you come again to Holland for some live shows? @TiVre_Utrecht in Utrecht is a very nice concerthall.  And tomorrow i will televote for you. It’s such a great, funny, dancable song."
9244,1395832476208181249,2021-05-21T20:02:50.000Z,"Buy a couple of those bad boys, @dadimakesmusic, and then Stefán and Jóhann can dance onstage from their hotel room quarantine.  #baralausnir #Eurovision2021 #12stig #problemsolving https://t.co/fNtvPcOlJD"
9245,1395832432402763783,2021-05-21T20:02:39.000Z,@dadimakesmusic Looking forward to see you in Berlin next April. 😎
9247,1395831854935199749,2021-05-21T20:00:22.000Z,@dadimakesmusic you’re on our pinball machine!! https://t.co/O49wUMZU3C
9248,1395831550093234178,2021-05-21T19:59:09.000Z,"@dadimakesmusic You're amazing, Dadi. Gagnamagnid and you are KILLING IT!!"
9249,1395831403074539520,2021-05-21T19:58:34.000Z,"@dadimakesmusic Yeah, but who else is ever gonna get to win Eurovision and eat takeaway at the same time 🤔😏"
9250,1395831144398999554,2021-05-21T19:57:32.000Z,I am in love with @dadimakesmusic song entry in a legitimate song way. They won’t win at #eurovision but they will win at life! They have a bright future! https://t.co/dj2fAKPNwu
9251,1395831063738556416,2021-05-21T19:57:13.000Z,"Me on Monday: 10 Years is a certified bop, Iceland has my #Eurovision vote.  Me now: Please enjoy this slideshow on why @dadimakesmusic is one of the most talented musicians of our generation, a marketing genius and deserves the world.  I can only apologise to my colleagues. https://t.co/bbgVNzdvBS"
9253,1395829887953293314,2021-05-21T19:52:33.000Z,@dadimakesmusic Seeing you in San Francisco! 🌉
9254,1395829864746389504,2021-05-21T19:52:27.000Z,@dadimakesmusic I've my ticket for the french Show ... I'm so EXCITED !!!! YEAHHHHHHHH
9255,1395829271457894407,2021-05-21T19:50:06.000Z,@dadimakesmusic I missed out on the Chicago tour.
9257,1395828915202138114,2021-05-21T19:48:41.000Z,@dadimakesmusic @arnyfjola @Eurovision We think you should perform on stage tomorrow with the iPad heads - you’re too joyful to deny us that ☺️
9258,1395828240476954625,2021-05-21T19:46:00.000Z,@dadimakesmusic well deserved! Can't wait to see you next year
9259,1395828135552241667,2021-05-21T19:45:35.000Z,@dadimakesmusic @arnyfjola @Eurovision Good luck n ‘Rome’ tomorrow!
9260,1395827799366242305,2021-05-21T19:44:15.000Z,"@l33tzke @dadimakesmusic @KittyLike_ My dad lives in Bruges. If you like history and museums, you can't go wrong there. Compared to Antwerp a lot less nightlife and stuff to do in the evening, but it's tourist destination #1 in Belgium."
9261,1395827338483539968,2021-05-21T19:42:25.000Z,Loving @eurospaincom supporting Iceland while watching the Jury Rehearsal right now! 12 points from Spain to @dadimakesmusic og Gagnamagnið 💙🇮🇸 https://t.co/X1AG37Zrar
9262,1395826771963125763,2021-05-21T19:40:10.000Z,@dadimakesmusic you’re welcome you’re welcome you’re welcome you’re welcome you’re welcome you’re welcome you’re welcome you’re welcome you’re welcome you’re welcome you’re welcome you’re welcome you’re welcome you’re welcome you’re welcome  you’re welcome you’re welcome you’re welcome you’re we
9263,1395826277626650630,2021-05-21T19:38:12.000Z,@sh_ewa @warwick_books @dadimakesmusic @lilja1972 @YrsaSig @Eurovision I have everything crossed already! 🤩🇮🇸
9264,1395826234664394753,2021-05-21T19:38:02.000Z,@mrshmc @dadimakesmusic No they won't 😢🇮🇸💗
9265,1395826231422169092,2021-05-21T19:38:01.000Z,@dadimakesmusic See you in Birmingham 🌻
9266,1395826146789441539,2021-05-21T19:37:41.000Z,@warwick_books @sh_ewa @dadimakesmusic @lilja1972 @YrsaSig @Eurovision I totally agree!!
9267,1395826072122429444,2021-05-21T19:37:23.000Z,@warwick_books @dadimakesmusic @lilja1972 @CollinsJacky @YrsaSig @Eurovision Thank you ☺️ Let’s keep fingers crossed for tomorrow 🇮🇸
9268,1395826067802308608,2021-05-21T19:37:22.000Z,@dadimakesmusic See you in Sheffield! Best thing I have seen/heard in a long time. Three generations in my family watched you and we ALL had big smiles. You guys really are something special 😉
9270,1395825741489754112,2021-05-21T19:36:04.000Z,@TheElowizard @dadimakesmusic Can I please have the last ticket I would love to go with you!
9272,1395825489743257604,2021-05-21T19:35:04.000Z,This unexpected combo between @dadimakesmusic and @Chromeo is perfect to start this weekend. 🤙🛸 https://t.co/AbbWLRJLTo
9273,1395825232464785411,2021-05-21T19:34:03.000Z,"@KamiSawZe @dadimakesmusic idk if I'd drive all the way out to NYC for that, but keep me in the loop if they add a date closer to here"
9275,1395824239110938628,2021-05-21T19:30:06.000Z,"@macwhittle @DCMonkey3 Thanks pal!! It's in support of my favorite Eurovision act, @dadimakesmusic from Iceland!! https://t.co/H0sNPGwQ12"
9277,1395823966405734403,2021-05-21T19:29:01.000Z,"@dadimakesmusic Hey, you have fans in Spain as well, please, we are waiting for you over here. 1mother+3beautiful little girls will be ready to sing and dance with you. Good luck tomorrow!"
9278,1395823538238537728,2021-05-21T19:27:19.000Z,"@sh_ewa @dadimakesmusic @lilja1972 @CollinsJacky @YrsaSig @Eurovision It was the winner, that’s just a FACT"
9279,1395823158717001733,2021-05-21T19:25:48.000Z,@dadimakesmusic see you in Antwerp! 🇧🇪
9280,1395822806689005570,2021-05-21T19:24:24.000Z,Now I am seeing @dadimakesmusic in November 2021 and June 2022... Need to learn these dances asap
9281,1395822565684359177,2021-05-21T19:23:27.000Z,@dadimakesmusic See you in Sheffield!
9282,1395822303452221446,2021-05-21T19:22:24.000Z,"@dadimakesmusic Got four tickets right at 10am! Will be my first trip to Chicago, I live a couple states over in Minnesota."
9283,1395822155846373378,2021-05-21T19:21:49.000Z,@dadimakesmusic How happy are you?
9284,1395822095842562056,2021-05-21T19:21:35.000Z,@dadimakesmusic @arnyfjola @Eurovision Awesome! Your children will think you are so cool 😁😁😁😁😘
9285,1395821442806259716,2021-05-21T19:18:59.000Z,"@l33tzke @dadimakesmusic @KittyLike_ You'll love Antwerp. Very nice historic city with lots to see and do. Lot of museums, and great stuff to eat. You might want to stick around for a few days!"
9286,1395821244935720963,2021-05-21T19:18:12.000Z,@NLinnane @dadimakesmusic He is. 2 dates in the Olympia.
9287,1395821056271732739,2021-05-21T19:17:27.000Z,"@dadimakesmusic Sorry to here this , my family and I loved your performance on eurovision . Looked up all your music now.  We need sweatshirts with avatars on like yours  :)"
9288,1395821041033916423,2021-05-21T19:17:23.000Z,"@dadimakesmusic Gutted, checked after an hour and the Manchester show was sold out 💔"
9289,1395820777438597125,2021-05-21T19:16:21.000Z,"@dadimakesmusic see you in Amsterdam, can’t wait!!❤️"
9290,1395820741648691205,2021-05-21T19:16:12.000Z,"@dadimakesmusic No, thank YOU. See you in Dublin (eventually!)"
9291,1395820615462961157,2021-05-21T19:15:42.000Z,"@dadimakesmusic You performed under my desk earlier whilst I was working, thanks!!!!!! https://t.co/Wr0ZTBh5Jb"
9292,1395820516456468481,2021-05-21T19:15:18.000Z,#Eurovision @Eurovision @dadimakesmusic 🇮🇸 ❤️ love from 🇺🇸 https://t.co/3R3DuF0gD5
9293,1395820471871057920,2021-05-21T19:15:08.000Z,@dadimakesmusic I'm waiting for a date in Italy😍
9294,1395820114377809921,2021-05-21T19:13:43.000Z,"@Full90Podcast @dadimakesmusic Oh no hate! Love the song, just think they’d be a great DnD group too!"
9295,1395820057398231045,2021-05-21T19:13:29.000Z,@dadimakesmusic @arnyfjola @Eurovision My favourite act by far! Love you guys!
9296,1395819324435218438,2021-05-21T19:10:34.000Z,@dadimakesmusic Is it true ye will perform live tomorrow night #Eurovision #please #please
9299,1395818366280032262,2021-05-21T19:06:46.000Z,@dadimakesmusic Will be seeing you in 2022 😁
9301,1395818070367776771,2021-05-21T19:05:35.000Z,@dadimakesmusic Sending good vibes
9302,1395817617626128392,2021-05-21T19:03:47.000Z,"@l33tzke @dadimakesmusic @KittyLike_ See you in Antwerp! I'm Belgian, but I've lived in the US for the last 20 years. Just happen to be visiting my Belgian family around that time, so got tickets. I know the venue real well. It's a very nice restored former movie theater."
9303,1395817305972645899,2021-05-21T19:02:33.000Z,@dadimakesmusic See you in Amsterdam next year!
9304,1395817129966985219,2021-05-21T19:01:51.000Z,@dadimakesmusic See you in Manchester!!! 😀
9305,1395817093891825672,2021-05-21T19:01:42.000Z,@dadimakesmusic No thank YOU for letting us have a chance to see you ✨
9306,1395817054398291977,2021-05-21T19:01:33.000Z,"@dadimakesmusic Well I'm a proper metal fan,but I saw you and your song on Lorraine in the Uk,quickly went on YouTube and watchednall your songs. I'm a fan now 🙂just catchy happy songs,that's what we need and you deliver. Well done 👍"
9307,1395816982952480772,2021-05-21T19:01:16.000Z,@dadimakesmusic And Barcelona? When?????????
9308,1395816975696371716,2021-05-21T19:01:14.000Z,@dadimakesmusic Please say you’ll add more Glasgow dates!!
9309,1395816464301580288,2021-05-21T18:59:12.000Z,@dadimakesmusic Can’t wait for the Glasgow gig! 🙂🇮🇸
9310,1395816451857174530,2021-05-21T18:59:09.000Z,@dadimakesmusic Thank you .. We Hope You Win! X
9311,1395816295636086792,2021-05-21T18:58:32.000Z,@dadimakesmusic @Chromeo This is an awesome remix! Best of luck tomorrow and we'll see you in Dublin next June! 😁
9312,1395816039863234565,2021-05-21T18:57:31.000Z,country preparing for a @dadimakesmusic victory https://t.co/vB96Vev2Bt
9313,1395815755917271044,2021-05-21T18:56:23.000Z,@dadimakesmusic See you in Nottingham! Can't wait.
9314,1395815049072189451,2021-05-21T18:53:35.000Z,@dadimakesmusic @AEG_Presents Swg3 is becoming a venue of choice 😎
9315,1395814994428768260,2021-05-21T18:53:22.000Z,@dadimakesmusic Looking forward to seeing you all in Amsterdam. Sold out!
9316,1395814955329359874,2021-05-21T18:53:12.000Z,Just scored a ticket to see @dadimakesmusic next year. Why? Because he’s a Eurovision artist who’s coming to LOS ANGELES!! Amazing.
9317,1395814805022380035,2021-05-21T18:52:37.000Z,@dadimakesmusic See you in Amsterdam! 🥳
9318,1395814568866295818,2021-05-21T18:51:40.000Z,@dadimakesmusic Looking forward to seeing you!! Xx
9319,1395814372421869568,2021-05-21T18:50:54.000Z,@dadimakesmusic can’t wait to see you guys 🥰
9320,1395814308274184195,2021-05-21T18:50:38.000Z,@dadimakesmusic Where is Spain? 💔💔💔💔💔💔
9321,1395814260803002371,2021-05-21T18:50:27.000Z,"@joharris7 @yearsandyears @kylieminogue @georgiauk_ @DavidJxckson @SeaFeverBand @thisisnoprism @dadimakesmusic @keiinoband @petshopboys Yeah, Apple Music, Spotify or YouTube 🤷🏻‍♂️😊"
9323,1395813343441690636,2021-05-21T18:46:48.000Z,@dadimakesmusic see you in berlin @dadimakesmusic 👍🏻🤗 https://t.co/auRScl9IHP
9324,1395813275418435584,2021-05-21T18:46:32.000Z,"@dadimakesmusic Hey @P_H_O_M_E, Ken. This dude is awesome and coming to the US next spring. Jay and I have been obsessed since last year. Just saying......"
9325,1395813088671248384,2021-05-21T18:45:47.000Z,"@dadimakesmusic That's what you guys deserve! Your music makes me so happy and powerful, I can't wait to finally see you in Warsaw! 🇵🇱🇮🇸"
9326,1395813047185428481,2021-05-21T18:45:38.000Z,@dadimakesmusic Thank *you*!!
9327,1395812925223354375,2021-05-21T18:45:08.000Z,@dadimakesmusic I can't wait see you in Birmingham 😊
9328,1395812864426921985,2021-05-21T18:44:54.000Z,@dadimakesmusic See you in Amssterdam ! 3rd time lucky I hope!
9330,1395812614089891849,2021-05-21T18:43:54.000Z,@dadimakesmusic I got my ticket for paris at the opening. I'm so hype 🥰
9331,1395812423962021888,2021-05-21T18:43:09.000Z,@dadimakesmusic I am SO EXCITED to see you in San Francisco!!!!!
9332,1395812072672268292,2021-05-21T18:41:45.000Z,"@dadimakesmusic Stoked for you, you deserve it!"
9334,1395812012639367171,2021-05-21T18:41:31.000Z,@dadimakesmusic It's a wonderful song and definitely my biggest highlight of this ESC. Love you guys and pure joy you are spreading. Can't wait to see what the future holds for all of you!
9335,1395812008675717122,2021-05-21T18:41:30.000Z,@dadimakesmusic Wish you would come to DC!
9336,1395812008281378820,2021-05-21T18:41:30.000Z,"Oh, I’ve been anticipating this for the past 12 months. What’s 10 more? @dadimakesmusic https://t.co/1npRAyjsSg"
9337,1395811966216810496,2021-05-21T18:41:20.000Z,"@dadimakesmusic It’s what you deserve!! Cannot WAIT to see you in Leeds, UK 🥺💗"
9339,1395811943810748418,2021-05-21T18:41:14.000Z,@dadimakesmusic See you in Chicago! https://t.co/ulx0nUYGpe
9340,1395811771525566478,2021-05-21T18:40:33.000Z,@dadimakesmusic Something to look forward to!
9341,1395811714784968710,2021-05-21T18:40:20.000Z,@dadimakesmusic come to Vienna!
9342,1395811704634757126,2021-05-21T18:40:17.000Z,@dadimakesmusic Thank you!!!
9343,1395811687639437315,2021-05-21T18:40:13.000Z,@dadimakesmusic See you in Warsaw!!❤️❤️
9344,1395811507745828865,2021-05-21T18:39:31.000Z,@dadimakesmusic It’s all worth it just to see you!!✨✨
9345,1395811485838888969,2021-05-21T18:39:25.000Z,@dadimakesmusic Will see you in Amsterdam! Can’t wait! 🎉❤️🇮🇸
9346,1395810502270496770,2021-05-21T18:35:31.000Z,@dadimakesmusic Absolutely the best song in the contest... quirky..love it❤️
9348,1395809914929369094,2021-05-21T18:33:11.000Z,"Oh hey, just @dadimakesmusic jamming in my classroom as we wait for dismissal. https://t.co/bHjjPYmw0c"
9349,1395809897787310082,2021-05-21T18:33:07.000Z,@dadimakesmusic You are nearby!!! 👍🏻💯👋 https://t.co/9bjO43BbVc
9350,1395809191097475079,2021-05-21T18:30:18.000Z,"@dadimakesmusic @arnyfjola @Eurovision My finger was permanently on the clap button on the #Eurovision app last night. Will be rooting for you to win, you deserve it!!"
9353,1395808635545169928,2021-05-21T18:28:06.000Z,"@dadimakesmusic Good luck, I voted for you last night!!!"
9354,1395808382196633604,2021-05-21T18:27:05.000Z,@dadimakesmusic DUDE YOUR PERFORMANCE WAS SO GOOD AND NOW I CAN'T WAIT FOR A REASON TO SEE IT LIVE
9355,1395808086909198338,2021-05-21T18:25:55.000Z,Daði Freyr 🥑 (@dadimakesmusic) Tweeted: The https://t.co/k6HMw4ezTk tour is live everywhere now! https://t.co/UvZm2BbRA8
9357,1395806553849147397,2021-05-21T18:19:49.000Z,"2 wins today- A) I spoke to my gorgeous aunt. She’s 60 &amp; has vascular dementia #DementiaAwarenessWeek . She told me how much she loved me. I sobbed even though her stories really warmed my heart. B) I booked tickets to see @dadimakesmusic in Leeds, June 2022. Today was a good day"
9358,1395806457841475593,2021-05-21T18:19:27.000Z,OMG Dutch guy on Eurovision Village show says #Iceland all tested negative today!! 👀 Trying to not get too excited in case it's a false alarm. Can we get confirmation please @Eurovision #Eurovision #DadiFreyr
9360,1395804690185551874,2021-05-21T18:12:25.000Z,Just purchased tickets to see @dadimakesmusic in LA in March 2022! Who's going... Let's do a USA meet up! https://t.co/vd4BFyigT8 https://t.co/NkZLh4EsYd
9363,1395803558314979328,2021-05-21T18:07:55.000Z,Got myself (and friends 🥰) tickets to @dadimakesmusic in Chicago. I can't help but wonder who the guest will be 👀 there's quite a few artists I want here. (@sinfanggg pls come to Chicago 😭😭😭😭)
9364,1395803247298940937,2021-05-21T18:06:41.000Z,"@escinsider @dadimakesmusic I wish he were coming anywhere near me. (Drawback of living in the South--often Atlanta is as close as anyone ever comes, and it's a four hour drive.)"
9365,1395803175903367171,2021-05-21T18:06:24.000Z,I just bought tickets to Daði Freyr @ The Independent https://t.co/QCn10dgkeI via @TicketWeb @dadimakesmusic
9366,1395803166692679680,2021-05-21T18:06:22.000Z,Very excited. So excited I won't sleep tonight. 😂 love love love eurovision. I so want @dadimakesmusic to win. 🇮🇸 https://t.co/X72z1FU7IB
9367,1395803073906241537,2021-05-21T18:06:00.000Z,"DADI DREAMS: @DadiMakesMusic won't get to perform live with Icelandic entrant Daði og Gagnamagnið at the @Eurovision Song Contest Final, after a group member tested positive for coronavirus. https://t.co/pTTZYdcyw4"
9368,1395803033892753408,2021-05-21T18:05:50.000Z,@dadimakesmusic @Chromeo Never get over it. It's too good to get over.
9369,1395802506169667589,2021-05-21T18:03:44.000Z,"🇮🇸Iceland...  This song makes me feel joyous and emotional all at one time. How many compositions about long lasting love are out there?   The quirk, the kitsch and the authenticity from this performance just SHINES. This could win and I’d be so happy if it did. @dadimakesmusic https://t.co/Llt42REbj7"
9370,1395802438293233669,2021-05-21T18:03:28.000Z,@LeePeckover @bbceurovision Simple: @dadimakesmusic is a genius.
9371,1395802328788262928,2021-05-21T18:03:02.000Z,@dadimakesmusic How happy are you? You’re in the final!! ♥️
9372,1395801963900674051,2021-05-21T18:01:35.000Z,if any of you even like me please vote for this in #Eurovision tomorrow!  #DadiFreyr #ISL https://t.co/wDcCqCFJWT
9374,1395801404430815237,2021-05-21T17:59:22.000Z,@Icelandair @dadimakesmusic @Eurovision The fact that you didn’t even give us notice and we were left to find out from tech support when we couldn’t access online checkin is truly disgusting if!!
9375,1395801377251729413,2021-05-21T17:59:15.000Z,"@Icelandair @dadimakesmusic @Eurovision You are truly an evil company, using the pandemic as an excuse to cancel all of the low cost tickets you sold ... and then turn around and sell them for $1000s more"
9376,1395801227535994880,2021-05-21T17:58:40.000Z,@dadimakesmusic Hey @samuelflorez96 should I grab tickets for 2022?
9379,1395800885842874375,2021-05-21T17:57:18.000Z,@npklip @dadimakesmusic @lilja1972 @CollinsJacky @YrsaSig @Eurovision Don’t know... 😅
9380,1395800849985773588,2021-05-21T17:57:10.000Z,@LSUgymtiger @dadimakesmusic I had no idea he has a NYC show next March! Too bad I have a business trip that week 😭😭😭
9381,1395800718062329858,2021-05-21T17:56:38.000Z,@sh_ewa @dadimakesmusic @lilja1972 @CollinsJacky @YrsaSig @Eurovision And now?
9382,1395799724570066948,2021-05-21T17:52:41.000Z,@npklip @dadimakesmusic @lilja1972 @CollinsJacky @YrsaSig @Eurovision Yep. Their semifinals performance was prerecorded
9383,1395799632706510850,2021-05-21T17:52:19.000Z,@dadimakesmusic @arnyfjola @Eurovision Ah I was wondering which one she was
9384,1395799263360262152,2021-05-21T17:50:51.000Z,@sh_ewa @dadimakesmusic @lilja1972 @CollinsJacky @YrsaSig @Eurovision I heard that one of them had the virus ☹️
9385,1395798573707636737,2021-05-21T17:48:07.000Z,@dadimakesmusic Not yet in Belgium
9386,1395798263610155009,2021-05-21T17:46:53.000Z,"@dadimakesmusic Love your songs and good luck for the final, you are my vote for winning. Get well to band members who are poorly x"
9387,1395798158513430528,2021-05-21T17:46:28.000Z,@jobforacowgirl @dadimakesmusic Thank youuu
9388,1395797948005588997,2021-05-21T17:45:38.000Z,https://t.co/kK6fDdQdDD what a bop @dadimakesmusic
9389,1395797944226439172,2021-05-21T17:45:37.000Z,@mapastorio @dadimakesmusic How does it keep getting better?
9391,1395797355723730949,2021-05-21T17:43:16.000Z,"@_LCPM @dadimakesmusic Yep that's the one, I was a bit shocked when I converted to £! 🙈"
9392,1395797226295803904,2021-05-21T17:42:46.000Z,"@dadimakesmusic The thing is, we all love you, so that’s all that matters!"
9393,1395797061958787081,2021-05-21T17:42:06.000Z,Woo! @dadimakesmusic is coming to NEWCASTLE! Got my tickets 💃  https://t.co/XAkzK59SJx
9394,1395796951325724677,2021-05-21T17:41:40.000Z,@dadimakesmusic You give the impression of having a great time regardless. And your rehearsal video was just great. Great to see all this preparation to be there on point.
9395,1395796721893101571,2021-05-21T17:40:45.000Z,@jobforacowgirl @dadimakesmusic I can't see the jumpers on there anymore 😔
9396,1395796657548283910,2021-05-21T17:40:30.000Z,"@dadimakesmusic @arnyfjola @Eurovision For something completely different, have you considered making your circular keyboards to be actual instruments as in ""buyable&amp;playable""? They are sooo coool."
9397,1395796596088995844,2021-05-21T17:40:15.000Z,Tickets are ON SALE NOW for @dadimakesmusic on 4/1 💥   🎟: https://t.co/XrJh6UJsOq https://t.co/xcf628ffEz
9398,1395796502140919809,2021-05-21T17:39:53.000Z,@dadimakesmusic Not yet enabled in Peru:( https://t.co/jq9KbjTGMB
9399,1395796378035662849,2021-05-21T17:39:23.000Z,@_LCPM @dadimakesmusic If you go to his website and click on dadifier you can create yourself and order products afterwards
9400,1395795909296992261,2021-05-21T17:37:32.000Z,@revkatebottley @bbceurovision @BBCRadio2 Eurovision is huge here and for one evening all cynicism and snobbery is laid aside to enjoy this fabulous feast! And we are especially proud of our team this year @dadimakesmusic 🇮🇸👏🌺🙏❤️
9401,1395795594241773568,2021-05-21T17:36:16.000Z,@Hujugtctg @dadimakesmusic OK. That's what I was wondering. This is my first Eurovision! Thanks!!
9402,1395795186303778816,2021-05-21T17:34:39.000Z,@dadimakesmusic Regardless of what happens you've won in life. Xx
9403,1395794992308891648,2021-05-21T17:33:53.000Z,Does anyone know what @dadimakesmusic #Iceland will be using for their performance tomorrow? Will it be the same one as the semifinal?? #Eurovision #Eurovision2021 #OpenUp #DaðiFreyr
9404,1395794754181509121,2021-05-21T17:32:56.000Z,@icough444 @dadimakesmusic Damn! Good for them!
9405,1395794662045200385,2021-05-21T17:32:34.000Z,@dadimakesmusic Your music and style is so awesome you guys are going to be successful regardless. I’m rooting for you to win and I look forward to seeing what the future brings for you! All the best from the USA. 🥂
9406,1395794623818252290,2021-05-21T17:32:25.000Z,ok if 10 years wins #Eurovision   tomorrow @itamarvrj  and I are dancing to this song on our wedding @dadimakesmusic
9407,1395794517647843334,2021-05-21T17:32:00.000Z,@dadimakesmusic I haven't been able to get anything to happen with this on my phone. 😞
9408,1395794249283682309,2021-05-21T17:30:56.000Z,"#ISL @dadimakesmusic team #Eurovision #Eurovision2021 what a voice harmonies, what a song!!! @firesaga @OfficialWilllF #iceland shopping. https://t.co/dagf4dHboD"
9409,1395794150868520962,2021-05-21T17:30:32.000Z,"@dadimakesmusic ace! cannot wait to see you in person! its gonna be worth the wait, and the fact that it is now on my birthday week is even better"
9410,1395794149031489537,2021-05-21T17:30:32.000Z,@dadimakesmusic Where can I buy the customizable jumpers in the UK?
9411,1395794127216914434,2021-05-21T17:30:27.000Z,@dadimakesmusic Come to Spain 🥺
9413,1395793914473373697,2021-05-21T17:29:36.000Z,"@mr_gerbear @dadimakesmusic Thanks for the reminder! NYC’s only a 3 hour train ride away, so I’ll pop on down there for a long weekend, sure. ;)"
9414,1395793802133114883,2021-05-21T17:29:09.000Z,@dadimakesmusic Where can I buy the customizable jumpers in the UK?
9418,1395792015837732866,2021-05-21T17:22:03.000Z,@dadimakesmusic Got mine for Los Angeles 😎👍💙
9419,1395791985550704641,2021-05-21T17:21:56.000Z,"My friend got me tickets to see @dadimakesmusic in NYC as a belated birthday gift and I am so excited, I'm basically vibrating with joy!!!!!!"
9420,1395791467428425733,2021-05-21T17:19:53.000Z,Gutted for Iceland that @dadimakesmusic &amp; co. won't be performing live tomorrow but I reckon they still might win #Eurovision https://t.co/lapRiAgVrB
9421,1395790612792762369,2021-05-21T17:16:29.000Z,Just got tickets to see @dadimakesmusic in New York next March!!!!!!!!!!!!!
9422,1395790491824889865,2021-05-21T17:16:00.000Z,@SSE_Pod Chicago sold out in minutes so they moved the show to a larger venue! So excited for @dadimakesmusic!!!!
9423,1395789509023969283,2021-05-21T17:12:06.000Z,@marksimms3 @Lindsey84371274 @HawkinsElla That is a great choice Mark.  I wouldn't be disappointed if @dadimakesmusic wins.  It will be an unmissable evening.  #Eurovision
9424,1395789063668461569,2021-05-21T17:10:19.000Z,just bought tickets to a show for the first time in over a year. the band? @dadimakesmusic ofc 😌
9425,1395788767139700736,2021-05-21T17:09:09.000Z,@dadimakesmusic @soundpeturuss Following. If he writes in Icelandic I won't understand anything 😉
9426,1395788367296614407,2021-05-21T17:07:33.000Z,Guess who just booked tickets to see @dadimakesmusic in Chicago next March? https://t.co/4KMIt1O7pr
9427,1395788332668375040,2021-05-21T17:07:25.000Z,@dadimakesmusic see you in LA!!!
9428,1395788170646769665,2021-05-21T17:06:47.000Z,After seeing your cover of @LITTLEBIG_BAND on #TikTok please please please (!!) cover @depechemode Enjoy The Silence @dadimakesmusic #Eurovision #80smusic
9429,1395787849371422728,2021-05-21T17:05:30.000Z,@dadimakesmusic Can’t wait to see y’all in LA!!! I just got my ticket!!!!!!!
9430,1395787649651257348,2021-05-21T17:04:42.000Z,Bought tickets to see @dadimakesmusic in Glasgow next year. Super excited 😍
9431,1395787474283102212,2021-05-21T17:04:01.000Z,I just bought tickets to @dadimakesmusic in SF and I'm so excited ❤️❤️❤️
9432,1395787102315503629,2021-05-21T17:02:32.000Z,@dadimakesmusic How AWESOME are you feeling about making it to the finals???
9433,1395786969238675460,2021-05-21T17:02:00.000Z,@dadimakesmusic @arnyfjola @Eurovision That a pretty crazy picture. 🤯 Watching yourself in a live broadcast. You might become the first act to win Eurovision from the couch. 😎 Or are there still chances to see you live on stage? 😳👍🏻
9435,1395785443791101952,2021-05-21T16:55:56.000Z,@dadimakesmusic So bummed San Francisco is 21+.  My kids and their friends love you!
9436,1395784584839712771,2021-05-21T16:52:32.000Z,@dadimakesmusic @arnyfjola @Eurovision Love this!!! Amazing that you can all still compete in tomorrow’s final. Good luck 👍🏻
9437,1395784280949800962,2021-05-21T16:51:19.000Z,Fuck yeah! #SongOfTheDay 'Clear My Head' by @dadimakesmusic https://t.co/QOxg6A1pUL
9438,1395783997557547013,2021-05-21T16:50:12.000Z,"but just imagine: you know a guy for 10 years and he writes a song about YOU saying how lucky he is, that those years were the best of his life, and that each day the love is just getting deeper, and then sings this song in front of all Europe 🥲🥲🥲🥲 @dadimakesmusic"
9440,1395783353429864449,2021-05-21T16:47:38.000Z,@dadimakesmusic the pansexual flag omg
9441,1395782853724708865,2021-05-21T16:45:39.000Z,@LuxemVision @dadimakesmusic Where can you order one from??
